datetime,actual_occupancy,max_occupancy
2024-04-09 11:39:16.070973+02:00,24,80
2024-04-09 11:52:01.576555+02:00,29,80
2024-04-09 12:32:08.188468+02:00,37,80
2024-04-09 12:44:07.478320+02:00,38,80
2024-04-09 12:55:55.444098+02:00,37,80
2024-04-09 13:13:52.763725+02:00,37,80
2024-04-09 13:25:46.445114+02:00,40,80
2024-04-09 13:37:42.953894+02:00,35,80
2024-04-09 13:49:40.666626+02:00,35,80
2024-04-09 14:12:35.081079+02:00,33,80
2024-04-09 14:42:14.424383+02:00,43,80
2024-04-09 14:57:38.298041+02:00,53,80
2024-04-09 15:19:49.945063+02:00,46,80
2024-04-09 15:31:45.904883+02:00,48,80
2024-04-09 15:43:46.904623+02:00,45,80
2024-04-09 15:55:50.080810+02:00,50,80
2024-04-09 16:15:25.854549+02:00,45,80
2024-04-09 16:28:43.995779+02:00,53,80
2024-04-09 16:40:35.288832+02:00,55,80
2024-04-09 16:52:14.704208+02:00,59,80
2024-04-09 17:11:05.595681+02:00,70,80
2024-04-09 17:25:30.673252+02:00,67,80
2024-04-09 17:38:03.820224+02:00,71,80
2024-04-09 17:50:00.012478+02:00,70,80
2024-04-09 18:08:18.296349+02:00,70,80
2024-04-09 18:28:49.788056+02:00,76,80
2024-04-09 18:40:40.832293+02:00,79,80
2024-04-09 18:52:38.583418+02:00,84,80
2024-04-09 19:10:37.575820+02:00,75,80
2024-04-09 19:26:33.894526+02:00,75,80
2024-04-09 19:38:28.251776+02:00,65,80
2024-04-09 19:50:15.411584+02:00,63,80
2024-04-09 20:09:34.341400+02:00,56,80
2024-04-09 20:24:39.265105+02:00,49,80
2024-04-09 20:36:59.964985+02:00,47,80
2024-04-09 20:48:52.524839+02:00,43,80
2024-04-09 21:00:53.743050+02:00,37,80
2024-04-09 21:13:58.279228+02:00,35,80
2024-04-09 21:25:46.472494+02:00,33,80
2024-04-09 21:37:50.584204+02:00,26,80
2024-04-09 21:49:35.975721+02:00,17,80
2024-04-09 22:06:57.967026+02:00,3,80
2024-04-09 22:22:31.471715+02:00,2,80
2024-04-09 22:34:57.719138+02:00,2,80
2024-04-09 22:46:46.820708+02:00,2,80
2024-04-09 22:58:33.631877+02:00,2,80
2024-04-09 23:17:38.151066+02:00,2,80
2024-04-09 23:29:15.260520+02:00,2,80
2024-04-09 23:41:07.724200+02:00,2,80
2024-04-09 23:53:13.321464+02:00,2,80
2024-04-10 00:11:18.401019+02:00,2,80
2024-04-10 00:27:14.424274+02:00,2,80
2024-04-10 00:39:15.075748+02:00,2,80
2024-04-10 00:51:22.726451+02:00,2,80
2024-04-10 01:10:17.790995+02:00,2,80
2024-04-10 01:25:04.257241+02:00,2,80
2024-04-10 01:37:27.931776+02:00,2,80
2024-04-10 01:49:30.488679+02:00,2,80
2024-04-10 02:30:37.928195+02:00,2,80
2024-04-10 03:34:26.004763+02:00,2,80
2024-04-10 04:07:14.332742+02:00,2,80
2024-04-10 04:31:02.827054+02:00,2,80
2024-04-10 04:43:11.518921+02:00,2,80
2024-04-10 04:55:02.529460+02:00,2,80
2024-04-10 05:18:14.938348+02:00,0,80
2024-04-10 05:30:20.303550+02:00,0,80
2024-04-10 05:42:01.360575+02:00,0,80
2024-04-10 05:53:47.637684+02:00,0,80
2024-04-10 06:15:41.214807+02:00,0,80
2024-04-10 06:29:14.894663+02:00,0,80
2024-04-10 06:41:10.148509+02:00,0,80
2024-04-10 06:53:08.424272+02:00,0,80
2024-04-10 07:11:51.664849+02:00,7,80
2024-04-10 07:27:47.787183+02:00,13,80
2024-04-10 07:39:26.195924+02:00,19,80
2024-04-10 07:51:27.410458+02:00,19,80
2024-04-10 08:13:22.227591+02:00,23,80
2024-04-10 08:31:05.389686+02:00,26,80
2024-04-10 08:43:07.742481+02:00,27,80
2024-04-10 08:55:39.888121+02:00,30,80
2024-04-10 09:16:50.939980+02:00,25,80
2024-04-10 09:28:47.585860+02:00,22,80
2024-04-10 09:40:31.372675+02:00,17,80
2024-04-10 09:52:35.921627+02:00,20,80
2024-04-10 10:17:03.514543+02:00,26,80
2024-04-10 10:33:40.328812+02:00,28,80
2024-04-10 10:45:25.312600+02:00,25,80
2024-04-10 10:57:14.816459+02:00,28,80
2024-04-10 11:20:41.619249+02:00,37,80
2024-04-10 11:32:55.171731+02:00,37,80
2024-04-10 11:44:43.070026+02:00,35,80
2024-04-10 11:56:34.625958+02:00,41,80
2024-04-10 12:21:08.920993+02:00,30,80
2024-04-10 12:36:12.755447+02:00,29,80
2024-04-10 12:48:05.415767+02:00,30,80
2024-04-10 12:59:45.813574+02:00,31,80
2024-04-10 13:19:10.656487+02:00,26,80
2024-04-10 13:31:07.299650+02:00,26,80
2024-04-10 13:42:51.330758+02:00,20,80
2024-04-10 13:54:56.923258+02:00,16,80
2024-04-10 14:28:19.746913+02:00,39,80
2024-04-10 14:50:12.684787+02:00,38,80
2024-04-10 15:08:20.654685+02:00,41,80
2024-04-10 15:24:14.205523+02:00,38,80
2024-04-10 15:37:25.156164+02:00,35,80
2024-04-10 15:49:19.547944+02:00,33,80
2024-04-10 16:04:27.548489+02:00,35,80
2024-04-10 16:23:53.706891+02:00,41,80
2024-04-10 16:35:52.560270+02:00,44,80
2024-04-10 16:47:40.077348+02:00,52,80
2024-04-10 16:59:23.967823+02:00,50,80
2024-04-10 17:20:41.078396+02:00,55,80
2024-04-10 17:33:38.200714+02:00,62,80
2024-04-10 17:45:15.959466+02:00,67,80
2024-04-10 17:57:01.625069+02:00,60,80
2024-04-10 18:41:54.483041+02:00,64,80
2024-04-10 18:53:37.020988+02:00,63,80
2024-04-10 19:11:25.292574+02:00,59,80
2024-04-10 19:26:22.682932+02:00,54,80
2024-04-10 19:38:22.984196+02:00,55,80
2024-04-10 19:50:17.618795+02:00,49,80
2024-04-10 20:10:43.498528+02:00,40,80
2024-04-10 20:54:17.901883+02:00,48,80
2024-04-10 21:12:22.758425+02:00,37,80
2024-04-10 21:24:08.509148+02:00,32,80
2024-04-10 21:36:10.588036+02:00,27,80
2024-04-10 21:48:19.980785+02:00,16,80
2024-04-10 21:59:58.731744+02:00,5,80
2024-04-10 22:20:02.017775+02:00,0,80
2024-04-10 22:32:14.386748+02:00,0,80
2024-04-10 22:44:20.783015+02:00,0,80
2024-04-10 22:56:18.797159+02:00,0,80
2024-04-10 23:16:33.201613+02:00,0,80
2024-04-10 23:28:20.541097+02:00,0,80
2024-04-10 23:40:18.346566+02:00,0,80
2024-04-10 23:52:17.527153+02:00,0,80
2024-04-11 00:12:28.882817+02:00,0,80
2024-04-11 00:30:13.307880+02:00,0,80
2024-04-11 00:42:04.675713+02:00,0,80
2024-04-11 00:54:05.026195+02:00,0,80
2024-04-11 01:15:16.825504+02:00,0,80
2024-04-11 01:27:09.623443+02:00,0,80
2024-04-11 01:39:03.279046+02:00,0,80
2024-04-11 01:51:03.823278+02:00,0,80
2024-04-11 02:41:26.219579+02:00,0,80
2024-04-11 03:39:18.108402+02:00,0,80
2024-04-11 04:15:10.053902+02:00,0,80
2024-04-11 04:33:47.314228+02:00,0,80
2024-04-11 04:45:38.221421+02:00,0,80
2024-04-11 04:57:39.469264+02:00,0,80
2024-04-11 05:19:35.184575+02:00,0,80
2024-04-11 05:31:53.202619+02:00,0,80
2024-04-11 05:43:36.552152+02:00,0,80
2024-04-11 05:55:27.406400+02:00,0,80
2024-04-11 06:18:50.507734+02:00,0,80
2024-04-11 06:31:13.283275+02:00,0,80
2024-04-11 06:43:05.833443+02:00,0,80
2024-04-11 06:54:50.765117+02:00,0,80
2024-04-11 07:15:06.094391+02:00,10,80
2024-04-11 07:29:36.748156+02:00,18,80
2024-04-11 07:41:31.247828+02:00,20,80
2024-04-11 07:53:46.489457+02:00,26,80
2024-04-11 08:17:38.762536+02:00,30,80
2024-04-11 08:31:49.822123+02:00,37,80
2024-04-11 08:43:33.818334+02:00,43,80
2024-04-11 08:55:26.273199+02:00,41,80
2024-04-11 09:16:08.492129+02:00,34,80
2024-04-11 09:28:03.347081+02:00,36,80
2024-04-11 09:40:01.887115+02:00,34,80
2024-04-11 09:52:05.916713+02:00,27,80
2024-04-11 10:13:42.363536+02:00,35,80
2024-04-11 10:32:43.206218+02:00,38,80
2024-04-11 10:44:34.365941+02:00,41,80
2024-04-11 10:56:30.059677+02:00,38,80
2024-04-11 11:18:56.586988+02:00,37,80
2024-04-11 11:30:50.372075+02:00,45,80
2024-04-11 11:42:37.496258+02:00,42,80
2024-04-11 11:54:27.236554+02:00,36,80
2024-04-11 12:16:07.228877+02:00,34,80
2024-04-11 12:31:40.333479+02:00,34,80
2024-04-11 12:43:31.394470+02:00,34,80
2024-04-11 12:55:27.018922+02:00,28,80
2024-04-11 13:14:53.710352+02:00,30,80
2024-04-11 13:26:58.551964+02:00,33,80
2024-04-11 13:38:57.838688+02:00,30,80
2024-04-11 13:50:59.579827+02:00,28,80
2024-04-11 14:15:44.384916+02:00,35,80
2024-04-11 14:43:29.374399+02:00,34,80
2024-04-11 14:58:10.041275+02:00,35,80
2024-04-11 15:21:04.024037+02:00,34,80
2024-04-11 15:33:29.405239+02:00,36,80
2024-04-11 15:45:25.858932+02:00,34,80
2024-04-11 15:57:10.343289+02:00,32,80
2024-04-11 16:18:35.451082+02:00,35,80
2024-04-11 16:30:20.944865+02:00,36,80
2024-04-11 16:42:18.577790+02:00,34,80
2024-04-11 16:54:07.072502+02:00,39,80
2024-04-11 17:14:46.374900+02:00,43,80
2024-04-11 17:26:51.371730+02:00,43,80
2024-04-11 17:38:49.399829+02:00,43,80
2024-04-11 17:50:33.502558+02:00,40,80
2024-04-11 18:09:25.551840+02:00,47,80
2024-04-11 18:27:14.897701+02:00,44,80
2024-04-11 18:39:11.956248+02:00,45,80
2024-04-11 18:50:58.930326+02:00,50,80
2024-04-11 19:08:35.229828+02:00,48,80
2024-04-11 19:26:27.689818+02:00,40,80
2024-04-11 19:38:32.552814+02:00,40,80
2024-04-11 19:50:13.397445+02:00,37,80
2024-04-11 20:09:29.745897+02:00,36,80
2024-04-11 20:27:25.001332+02:00,33,80
2024-04-11 20:39:34.522121+02:00,32,80
2024-04-11 20:51:21.655658+02:00,31,80
2024-04-11 21:07:49.485692+02:00,31,80
2024-04-11 21:19:34.838846+02:00,30,80
2024-04-11 21:31:54.175277+02:00,29,80
2024-04-11 21:43:32.479092+02:00,24,80
2024-04-11 21:55:45.597743+02:00,17,80
2024-04-11 22:17:55.211594+02:00,0,80
2024-04-11 22:29:51.779652+02:00,0,80
2024-04-11 22:41:49.148697+02:00,0,80
2024-04-11 22:53:52.212565+02:00,0,80
2024-04-11 23:13:03.283380+02:00,0,80
2024-04-11 23:24:53.055864+02:00,0,80
2024-04-11 23:36:41.896997+02:00,0,80
2024-04-11 23:48:49.908401+02:00,0,80
2024-04-12 00:00:41.882718+02:00,0,80
2024-04-12 00:21:41.201244+02:00,0,80
2024-04-12 00:34:18.418613+02:00,0,80
2024-04-12 00:46:22.332584+02:00,0,80
2024-04-12 00:58:24.572459+02:00,0,80
2024-04-12 01:20:24.609404+02:00,0,80
2024-04-12 01:33:54.488051+02:00,0,80
2024-04-12 01:45:42.658980+02:00,0,80
2024-04-12 01:57:24.846984+02:00,0,80
2024-04-12 03:19:24.880311+02:00,0,80
2024-04-12 04:02:18.092574+02:00,0,80
2024-04-12 04:31:09.673668+02:00,0,80
2024-04-12 04:43:06.436926+02:00,0,80
2024-04-12 04:55:08.096191+02:00,0,80
2024-04-12 05:17:17.472017+02:00,0,80
2024-04-12 05:29:00.270923+02:00,0,80
2024-04-12 05:40:45.893024+02:00,1,80
2024-04-12 05:52:29.717635+02:00,1,80
2024-04-12 06:13:18.475337+02:00,2,80
2024-04-12 06:31:23.842424+02:00,3,80
2024-04-12 06:43:16.488317+02:00,3,80
2024-04-12 06:54:59.110878+02:00,3,80
2024-04-12 07:16:58.494092+02:00,18,80
2024-04-12 07:31:46.339164+02:00,29,80
2024-04-12 07:43:52.890171+02:00,31,80
2024-04-12 07:56:02.478481+02:00,29,80
2024-04-12 08:22:37.456686+02:00,36,80
2024-04-12 08:35:42.375998+02:00,44,80
2024-04-12 08:47:52.512661+02:00,51,80
2024-04-12 08:59:34.800474+02:00,49,80
2024-04-12 09:21:45.657809+02:00,44,80
2024-04-12 09:34:56.059038+02:00,43,80
2024-04-12 09:46:49.889845+02:00,40,80
2024-04-12 09:58:31.761451+02:00,48,80
2024-04-12 10:24:01.313354+02:00,47,80
2024-04-12 10:37:54.887928+02:00,50,80
2024-04-12 10:49:53.025978+02:00,44,80
2024-04-12 11:08:45.079086+02:00,50,80
2024-04-12 11:24:26.161727+02:00,52,80
2024-04-12 11:36:47.308767+02:00,45,80
2024-04-12 11:48:59.991701+02:00,46,80
2024-04-12 12:01:35.326025+02:00,47,80
2024-04-12 12:25:13.376900+02:00,47,80
2024-04-12 12:37:02.975817+02:00,44,80
2024-04-12 12:48:47.657372+02:00,48,80
2024-04-12 13:00:51.686709+02:00,46,80
2024-04-12 13:19:24.069906+02:00,38,80
2024-04-12 13:31:24.683593+02:00,35,80
2024-04-12 13:43:14.946986+02:00,36,80
2024-04-12 13:55:08.386503+02:00,40,80
2024-04-12 14:29:04.201015+02:00,43,80
2024-04-12 14:49:55.101237+02:00,38,80
2024-04-12 15:06:58.054503+02:00,35,80
2024-04-12 15:23:18.005016+02:00,39,80
2024-04-12 15:35:14.601632+02:00,34,80
2024-04-12 15:47:03.220934+02:00,36,80
2024-04-12 15:58:56.524071+02:00,36,80
2024-04-12 16:19:28.740362+02:00,32,80
2024-04-12 16:31:33.185176+02:00,29,80
2024-04-12 16:43:37.845260+02:00,36,80
2024-04-12 16:55:28.166301+02:00,39,80
2024-04-12 17:16:21.022706+02:00,51,80
2024-04-12 17:28:23.889589+02:00,51,80
2024-04-12 17:40:11.432457+02:00,54,80
2024-04-12 17:52:22.645173+02:00,49,80
2024-04-12 18:13:33.889216+02:00,46,80
2024-04-12 18:30:22.073740+02:00,41,80
2024-04-12 18:41:58.581245+02:00,36,80
2024-04-12 18:53:42.998371+02:00,31,80
2024-04-12 19:13:34.583593+02:00,34,80
2024-04-12 19:28:41.358697+02:00,35,80
2024-04-12 19:40:25.591773+02:00,39,80
2024-04-12 19:52:26.870890+02:00,36,80
2024-04-12 20:12:14.895629+02:00,35,80
2024-04-12 20:27:25.395586+02:00,33,80
2024-04-12 20:39:20.336875+02:00,30,80
2024-04-12 20:51:11.574867+02:00,33,80
2024-04-12 21:08:11.288089+02:00,28,80
2024-04-12 21:20:03.925381+02:00,25,80
2024-04-12 21:32:06.663482+02:00,23,80
2024-04-12 21:43:52.596579+02:00,21,80
2024-04-12 21:56:02.929921+02:00,14,80
2024-04-12 22:16:44.521542+02:00,6,80
2024-04-12 22:28:21.398579+02:00,4,80
2024-04-12 22:40:05.347659+02:00,4,80
2024-04-12 22:52:06.094571+02:00,4,80
2024-04-12 23:10:45.117681+02:00,4,80
2024-04-12 23:22:41.824430+02:00,4,80
2024-04-12 23:34:51.592996+02:00,4,80
2024-04-12 23:46:47.058637+02:00,4,80
2024-04-12 23:58:37.152139+02:00,4,80
2024-04-13 00:16:13.042544+02:00,4,80
2024-04-13 00:27:57.352110+02:00,4,80
2024-04-13 00:40:00.019683+02:00,4,80
2024-04-13 00:51:45.741655+02:00,4,80
2024-04-13 01:08:04.993406+02:00,4,80
2024-04-13 01:19:37.394979+02:00,4,80
2024-04-13 01:31:39.550732+02:00,4,80
2024-04-13 01:43:33.814604+02:00,4,80
2024-04-13 01:55:26.395917+02:00,4,80
2024-04-13 02:58:46.092530+02:00,4,80
2024-04-13 03:36:51.061377+02:00,4,80
2024-04-13 03:55:08.025779+02:00,4,80
2024-04-13 04:14:21.827720+02:00,4,80
2024-04-13 04:26:14.766311+02:00,4,80
2024-04-13 04:38:15.636282+02:00,4,80
2024-04-13 04:50:12.758116+02:00,4,80
2024-04-13 05:06:43.776789+02:00,0,80
2024-04-13 05:19:05.740809+02:00,0,80
2024-04-13 05:31:08.125584+02:00,0,80
2024-04-13 05:43:05.368380+02:00,0,80
2024-04-13 05:54:50.594917+02:00,0,80
2024-04-13 06:16:27.121002+02:00,0,80
2024-04-13 06:28:22.008956+02:00,0,80
2024-04-13 06:40:27.308515+02:00,0,80
2024-04-13 06:52:16.062816+02:00,0,80
2024-04-13 07:13:44.027910+02:00,0,80
2024-04-13 07:28:20.061660+02:00,0,80
2024-04-13 07:40:09.040338+02:00,1,80
2024-04-13 07:52:22.753360+02:00,1,80
2024-04-13 08:11:49.177372+02:00,3,80
2024-04-13 08:24:24.079287+02:00,4,80
2024-04-13 08:36:53.500804+02:00,7,80
2024-04-13 08:48:27.862144+02:00,11,80
2024-04-13 09:00:23.894368+02:00,15,80
2024-04-13 09:16:51.057869+02:00,23,80
2024-04-13 09:28:49.566843+02:00,28,80
2024-04-13 09:40:34.663274+02:00,29,80
2024-04-13 09:52:53.499539+02:00,30,80
2024-04-13 10:11:29.367442+02:00,27,80
2024-04-13 10:23:32.067318+02:00,27,80
2024-04-13 10:36:03.550564+02:00,29,80
2024-04-13 10:47:47.397510+02:00,31,80
2024-04-13 10:59:50.469450+02:00,28,80
2024-04-13 11:15:37.357420+02:00,27,80
2024-04-13 11:27:19.085668+02:00,33,80
2024-04-13 11:39:23.623920+02:00,41,80
2024-04-13 11:51:26.341173+02:00,32,80
2024-04-13 12:08:47.579922+02:00,30,80
2024-04-13 12:25:26.833537+02:00,31,80
2024-04-13 12:37:17.078271+02:00,28,80
2024-04-13 12:49:20.971755+02:00,23,80
2024-04-13 13:03:57.326139+02:00,24,80
2024-04-13 13:15:40.436964+02:00,31,80
2024-04-13 13:27:40.702704+02:00,28,80
2024-04-13 13:39:24.647994+02:00,28,80
2024-04-13 13:51:13.915670+02:00,26,80
2024-04-13 14:13:31.657900+02:00,24,80
2024-04-13 14:36:04.154242+02:00,20,80
2024-04-13 14:48:29.938668+02:00,21,80
2024-04-13 15:00:49.037994+02:00,22,80
2024-04-13 15:18:49.051132+02:00,20,80
2024-04-13 15:30:51.119672+02:00,18,80
2024-04-13 15:42:32.180139+02:00,17,80
2024-04-13 15:54:18.469338+02:00,21,80
2024-04-13 16:12:36.895205+02:00,27,80
2024-04-13 16:24:33.281918+02:00,27,80
2024-04-13 16:36:25.462742+02:00,25,80
2024-04-13 16:48:08.797545+02:00,21,80
2024-04-13 17:00:09.752435+02:00,8,80
2024-04-13 17:15:06.840031+02:00,0,80
2024-04-13 17:26:59.360507+02:00,0,80
2024-04-13 17:38:54.456213+02:00,0,80
2024-04-13 17:51:08.157204+02:00,0,80
2024-04-13 18:11:09.652191+02:00,0,80
2024-04-13 18:28:00.695944+02:00,0,80
2024-04-13 18:39:41.590560+02:00,0,80
2024-04-13 18:51:34.814482+02:00,0,80
2024-04-13 19:06:42.426638+02:00,0,80
2024-04-13 19:19:58.204858+02:00,0,80
2024-04-13 19:31:42.197690+02:00,0,80
2024-04-13 19:43:35.499625+02:00,0,80
2024-04-13 19:55:33.013209+02:00,0,80
2024-04-13 20:16:34.390674+02:00,0,80
2024-04-13 20:28:14.904553+02:00,0,80
2024-04-13 20:40:17.206372+02:00,0,80
2024-04-13 20:52:07.045551+02:00,0,80
2024-04-13 21:07:37.443542+02:00,0,80
2024-04-13 21:19:10.177477+02:00,0,80
2024-04-13 21:30:55.086837+02:00,0,80
2024-04-13 21:42:38.330324+02:00,0,80
2024-04-13 21:54:43.056900+02:00,0,80
2024-04-13 22:12:52.963273+02:00,0,80
2024-04-13 22:24:46.386025+02:00,0,80
2024-04-13 22:36:53.054273+02:00,0,80
2024-04-13 22:48:50.461260+02:00,0,80
2024-04-13 23:01:05.449465+02:00,0,80
2024-04-13 23:16:25.436142+02:00,0,80
2024-04-13 23:28:15.087121+02:00,0,80
2024-04-13 23:40:01.857323+02:00,0,80
2024-04-13 23:51:44.101606+02:00,0,80
2024-04-14 00:10:02.284636+02:00,0,80
2024-04-14 00:23:36.270651+02:00,0,80
2024-04-14 00:35:42.503402+02:00,0,80
2024-04-14 00:47:45.163324+02:00,0,80
2024-04-14 00:59:55.674196+02:00,0,80
2024-04-14 01:22:47.257221+02:00,0,80
2024-04-14 01:38:50.393217+02:00,0,80
2024-04-14 01:51:17.033919+02:00,0,80
2024-04-14 02:53:48.309951+02:00,0,80
2024-04-14 04:54:59.953909+02:00,0,80
2024-04-14 05:52:29.684033+02:00,0,80
2024-04-14 06:35:33.512179+02:00,0,80
2024-04-14 07:05:27.181342+02:00,0,80
2024-04-14 08:14:55.377593+02:00,0,80
2024-04-14 10:04:52.787328+02:00,36,80
2024-04-14 12:43:47.945322+02:00,28,80
2024-04-14 16:24:42.611306+02:00,36,80
2024-04-14 17:13:52.991616+02:00,1,80
2024-04-15 00:18:29.287410+02:00,0,80
2024-04-15 01:41:40.647277+02:00,0,80
2024-04-15 04:53:40.623688+02:00,0,80
2024-04-15 06:13:15.818826+02:00,1,80
2024-04-15 06:37:40.584313+02:00,1,80
2024-04-15 06:49:27.150096+02:00,1,80
2024-04-15 07:06:39.828468+02:00,4,80
2024-04-15 07:22:22.671484+02:00,14,80
2024-04-15 07:35:31.098960+02:00,26,80
2024-04-15 07:49:46.754179+02:00,30,80
2024-04-15 07:59:06.818413+02:00,31,80
2024-04-15 08:23:36.983962+02:00,33,80
2024-04-15 08:35:48.979484+02:00,38,80
2024-04-15 08:47:57.152186+02:00,35,80
2024-04-15 09:00:01.216338+02:00,32,80
2024-04-15 09:15:24.087654+02:00,32,80
2024-04-15 09:27:00.510257+02:00,38,80
2024-04-15 09:39:01.474778+02:00,40,80
2024-04-15 09:51:04.737826+02:00,34,80
2024-04-15 10:10:01.351964+02:00,28,80
2024-04-15 10:23:48.474011+02:00,30,80
2024-04-15 10:36:41.530019+02:00,49,80
2024-04-15 10:48:13.113761+02:00,46,80
2024-04-15 11:00:00.765506+02:00,44,80
2024-04-15 11:19:22.662079+02:00,47,80
2024-04-15 11:32:29.876570+02:00,48,80
2024-04-15 11:44:21.488965+02:00,42,80
2024-04-15 11:56:18.980398+02:00,45,80
2024-04-15 12:17:08.697463+02:00,37,80
2024-04-15 12:28:53.955655+02:00,35,80
2024-04-15 12:40:41.970160+02:00,33,80
2024-04-15 12:52:35.131820+02:00,32,80
2024-04-15 13:10:38.082221+02:00,31,80
2024-04-15 13:20:08.828034+02:00,35,80
2024-04-15 13:32:30.955684+02:00,29,80
2024-04-15 13:44:14.849063+02:00,30,80
2024-04-15 13:56:10.864707+02:00,31,80
2024-04-15 14:31:26.295461+02:00,34,80
2024-04-15 14:48:03.689592+02:00,29,80
2024-04-15 15:00:12.720653+02:00,37,80
2024-04-15 15:21:08.580137+02:00,44,80
2024-04-15 15:34:26.830169+02:00,48,80
2024-04-15 15:46:29.891653+02:00,52,80
2024-04-15 15:58:21.680410+02:00,41,80
2024-04-15 16:17:56.181967+02:00,47,80
2024-04-15 16:29:57.303081+02:00,56,80
2024-04-15 16:41:52.991002+02:00,51,80
2024-04-15 16:53:37.236471+02:00,52,80
2024-04-15 17:14:09.339925+02:00,51,80
2024-04-15 17:25:55.988061+02:00,51,80
2024-04-15 17:37:40.241963+02:00,46,80
2024-04-15 17:49:27.799147+02:00,40,80
2024-04-15 18:06:59.619466+02:00,45,80
2024-04-15 18:27:25.410881+02:00,55,80
2024-04-15 18:39:04.556095+02:00,60,80
2024-04-15 18:50:53.072135+02:00,64,80
2024-04-15 19:08:32.431173+02:00,62,80
2024-04-15 19:21:53.631494+02:00,58,80
2024-04-15 19:33:51.538296+02:00,57,80
2024-04-15 19:45:37.838148+02:00,56,80
2024-04-15 19:57:44.667487+02:00,58,80
2024-04-15 20:23:07.665503+02:00,43,80
2024-04-15 20:36:18.301659+02:00,44,80
2024-04-15 20:48:05.475988+02:00,47,80
2024-04-15 21:00:15.033897+02:00,49,80
2024-04-15 21:16:32.856231+02:00,50,80
2024-04-15 21:28:42.578655+02:00,44,80
2024-04-15 21:40:48.511745+02:00,40,80
2024-04-15 21:52:39.640727+02:00,26,80
2024-04-15 22:11:50.290471+02:00,0,80
2024-04-15 22:24:28.548007+02:00,0,80
2024-04-15 22:36:35.602858+02:00,0,80
2024-04-15 22:48:24.954128+02:00,0,80
2024-04-15 23:00:15.678896+02:00,0,80
2024-04-15 23:19:19.760247+02:00,0,80
2024-04-15 23:31:11.472413+02:00,0,80
2024-04-15 23:42:47.907017+02:00,0,80
2024-04-15 23:55:01.301974+02:00,0,80
2024-04-16 00:13:42.808332+02:00,0,80
2024-04-16 00:28:00.315594+02:00,0,80
2024-04-16 00:39:51.770465+02:00,0,80
2024-04-16 00:51:48.534630+02:00,0,80
2024-04-16 01:09:54.196282+02:00,0,80
2024-04-16 01:24:02.550410+02:00,0,80
2024-04-16 01:36:09.739716+02:00,0,80
2024-04-16 01:48:20.259710+02:00,0,80
2024-04-16 02:00:03.082123+02:00,0,80
2024-04-16 03:19:59.417807+02:00,0,80
2024-04-16 04:01:16.602682+02:00,0,80
2024-04-16 04:27:30.418751+02:00,0,80
2024-04-16 04:39:15.853135+02:00,0,80
2024-04-16 04:51:12.026602+02:00,0,80
2024-04-16 05:11:31.761910+02:00,0,80
2024-04-16 05:26:31.981899+02:00,0,80
2024-04-16 05:38:44.458810+02:00,0,80
2024-04-16 05:50:53.539458+02:00,1,80
2024-04-16 06:10:59.619646+02:00,1,80
2024-04-16 06:28:13.732966+02:00,1,80
2024-04-16 06:39:57.317600+02:00,1,80
2024-04-16 06:51:55.599600+02:00,1,80
2024-04-16 07:11:34.711321+02:00,8,80
2024-04-16 07:27:57.289942+02:00,18,80
2024-04-16 07:39:36.799279+02:00,28,80
2024-04-16 07:51:32.771801+02:00,33,80
2024-04-16 08:13:01.167686+02:00,38,80
2024-04-16 08:30:10.995457+02:00,45,80
2024-04-16 08:42:06.391883+02:00,41,80
2024-04-16 08:53:52.264178+02:00,36,80
2024-04-16 09:15:42.117017+02:00,33,80
2024-04-16 09:27:30.959152+02:00,39,80
2024-04-16 09:39:41.808609+02:00,39,80
2024-04-16 09:51:42.778025+02:00,32,80
2024-04-16 10:13:08.929672+02:00,37,80
2024-04-16 10:29:23.733027+02:00,43,80
2024-04-16 10:41:23.986123+02:00,47,80
2024-04-16 10:53:14.568311+02:00,47,80
2024-04-16 11:12:59.025381+02:00,40,80
2024-04-16 11:24:47.591650+02:00,39,80
2024-04-16 11:36:31.596503+02:00,36,80
2024-04-16 11:48:34.620948+02:00,32,80
2024-04-16 12:00:33.129544+02:00,30,80
2024-04-16 12:23:27.374883+02:00,37,80
2024-04-16 12:35:42.045742+02:00,50,80
2024-04-16 12:47:30.067841+02:00,50,80
2024-04-16 12:59:27.382368+02:00,54,80
2024-04-16 13:16:34.262041+02:00,58,80
2024-04-16 13:28:22.691519+02:00,54,80
2024-04-16 13:40:08.498466+02:00,42,80
2024-04-16 13:52:07.924754+02:00,40,80
2024-04-16 14:19:34.622273+02:00,38,80
2024-04-16 14:45:17.408636+02:00,36,80
2024-04-16 14:59:09.959578+02:00,36,80
2024-04-16 15:22:01.724752+02:00,26,80
2024-04-16 15:34:58.900492+02:00,33,80
2024-04-16 15:46:54.306850+02:00,30,80
2024-04-16 15:58:44.261593+02:00,33,80
2024-04-16 16:20:22.653138+02:00,41,80
2024-04-16 16:32:57.340984+02:00,47,80
2024-04-16 16:44:56.119166+02:00,46,80
2024-04-16 16:56:55.625180+02:00,48,80
2024-04-16 17:18:57.967500+02:00,55,80
2024-04-16 17:30:48.668734+02:00,58,80
2024-04-16 17:42:34.501325+02:00,62,80
2024-04-16 17:54:26.582183+02:00,64,80
2024-04-16 18:18:38.328348+02:00,63,80
2024-04-16 18:32:36.348387+02:00,64,80
2024-04-16 18:44:16.693223+02:00,73,80
