datetime,actual_occupancy,max_occupancy
2024-04-25 07:52:29.377789+02:00,34,80
2024-04-25 08:15:37.535050+02:00,36,80
2024-04-25 08:31:46.299016+02:00,37,80
2024-04-25 08:43:40.135241+02:00,38,80
2024-04-25 08:55:37.844813+02:00,42,80
2024-04-25 09:16:19.725897+02:00,34,80
2024-04-25 09:28:27.029349+02:00,40,80
2024-04-25 09:40:09.241296+02:00,30,80
2024-04-25 09:51:58.788824+02:00,31,80
2024-04-25 10:13:57.633127+02:00,34,80
2024-04-25 10:31:09.598848+02:00,44,80
2024-04-25 10:42:57.615212+02:00,51,80
2024-04-25 10:55:02.413677+02:00,53,80
2024-04-25 11:16:38.694745+02:00,52,80
2024-04-25 11:28:29.894134+02:00,47,80
2024-04-25 11:40:18.802892+02:00,39,80
2024-04-25 11:52:19.488757+02:00,28,80
2024-04-25 12:11:38.572770+02:00,26,80
2024-04-25 12:30:32.543643+02:00,35,80
2024-04-25 12:42:27.311676+02:00,32,80
2024-04-25 12:54:16.279710+02:00,31,80
2024-04-25 13:12:45.475277+02:00,31,80
2024-04-25 13:24:34.923358+02:00,32,80
2024-04-25 13:36:51.177303+02:00,27,80
2024-04-25 13:48:30.621970+02:00,22,80
2024-04-25 14:00:21.316628+02:00,13,80
2024-04-25 14:30:13.618729+02:00,20,80
2024-04-25 14:45:48.207506+02:00,20,80
2024-04-25 14:58:58.491001+02:00,20,80
2024-04-25 15:18:03.087185+02:00,20,80
2024-04-25 15:29:49.687679+02:00,20,80
2024-04-25 15:41:35.874754+02:00,20,80
2024-04-25 15:53:37.899256+02:00,9,80
2024-04-25 16:10:29.052237+02:00,6,80
2024-04-25 16:22:55.922160+02:00,16,80
2024-04-25 16:35:06.960258+02:00,16,80
2024-04-25 16:47:01.398772+02:00,16,80
2024-04-25 16:58:57.435677+02:00,16,80
2024-04-25 17:21:36.598774+02:00,15,80
2024-04-25 17:34:33.355399+02:00,16,80
2024-04-25 17:46:25.098571+02:00,7,80
2024-04-25 17:58:31.097502+02:00,23,80
2024-04-25 18:24:28.397205+02:00,45,80
2024-04-25 18:38:02.096601+02:00,45,80
2024-04-25 18:50:00.850935+02:00,47,80
2024-04-25 19:08:15.491201+02:00,46,80
2024-04-25 19:27:36.775127+02:00,55,80
2024-04-25 19:39:20.064804+02:00,56,80
2024-04-25 19:51:27.946812+02:00,54,80
2024-04-25 20:12:49.049181+02:00,56,80
2024-04-25 20:29:57.073376+02:00,58,80
2024-04-25 20:41:52.959543+02:00,49,80
2024-04-25 20:53:46.191133+02:00,47,80
2024-04-25 21:11:49.749700+02:00,44,80
2024-04-25 21:23:49.684028+02:00,36,80
2024-04-25 21:36:08.712957+02:00,28,80
2024-04-25 21:48:12.432482+02:00,23,80
2024-04-25 22:00:10.337645+02:00,8,80
2024-04-25 22:20:05.909586+02:00,0,80
2024-04-25 22:32:21.547843+02:00,0,80
2024-04-25 22:44:02.295560+02:00,0,80
2024-04-25 22:55:50.102209+02:00,0,80
2024-04-25 23:18:12.880059+02:00,0,80
2024-04-25 23:29:53.223338+02:00,0,80
2024-04-25 23:41:34.778212+02:00,0,80
2024-04-25 23:53:40.639765+02:00,0,80
2024-04-26 00:12:24.949655+02:00,0,80
2024-04-26 00:27:53.288001+02:00,0,80
2024-04-26 00:39:51.684819+02:00,0,80
2024-04-26 00:51:39.876370+02:00,0,80
2024-04-26 01:10:30.603303+02:00,0,80
2024-04-26 01:25:23.282753+02:00,0,80
2024-04-26 01:38:28.271531+02:00,0,80
2024-04-26 01:50:23.876197+02:00,0,80
2024-04-26 02:37:10.441387+02:00,0,80
2024-04-26 03:38:59.020218+02:00,0,80
2024-04-26 04:15:17.064832+02:00,0,80
2024-04-26 04:34:02.175753+02:00,0,80
2024-04-26 04:46:09.090566+02:00,0,80
2024-04-26 04:58:12.326661+02:00,0,80
2024-04-26 05:21:43.510123+02:00,0,80
2024-04-26 05:34:11.345772+02:00,0,80
2024-04-26 05:46:14.058696+02:00,0,80
2024-04-26 05:58:13.250153+02:00,1,80
2024-04-26 06:22:20.318681+02:00,1,80
2024-04-26 06:34:46.689493+02:00,1,80
2024-04-26 06:46:41.567457+02:00,1,80
2024-04-26 06:58:21.994620+02:00,1,80
2024-04-26 07:19:32.300017+02:00,17,80
2024-04-26 07:31:38.543964+02:00,22,80
2024-04-26 07:43:37.856837+02:00,28,80
2024-04-26 07:55:35.986933+02:00,24,80
2024-04-26 08:23:43.572263+02:00,45,80
2024-04-26 08:38:17.378926+02:00,46,80
2024-04-26 08:50:16.613456+02:00,54,80
2024-04-26 09:08:59.236118+02:00,56,80
2024-04-26 09:22:37.396858+02:00,58,80
2024-04-26 09:34:54.215250+02:00,45,80
2024-04-26 09:46:51.223372+02:00,38,80
2024-04-26 09:58:43.881346+02:00,37,80
2024-04-26 10:23:50.461970+02:00,37,80
2024-04-26 10:36:52.593440+02:00,47,80
2024-04-26 10:48:38.343500+02:00,53,80
2024-04-26 11:00:43.924394+02:00,59,80
2024-04-26 11:21:08.065370+02:00,64,80
2024-04-26 11:33:22.618646+02:00,65,80
2024-04-26 11:45:30.947394+02:00,51,80
2024-04-26 11:57:31.927154+02:00,51,80
2024-04-26 12:22:29.246774+02:00,44,80
2024-04-26 12:36:56.936492+02:00,39,80
2024-04-26 12:48:49.637630+02:00,44,80
2024-04-26 13:00:47.543147+02:00,42,80
2024-04-26 13:16:49.799749+02:00,43,80
2024-04-26 13:28:49.999031+02:00,40,80
2024-04-26 13:40:55.210023+02:00,37,80
2024-04-26 13:52:53.449641+02:00,40,80
2024-04-26 14:22:41.164189+02:00,46,80
2024-04-26 14:47:10.588047+02:00,39,80
2024-04-26 14:59:54.799611+02:00,36,80
2024-04-26 15:20:53.013041+02:00,35,80
2024-04-26 15:32:58.586316+02:00,40,80
2024-04-26 15:45:01.299525+02:00,41,80
2024-04-26 15:56:57.871511+02:00,42,80
2024-04-26 16:17:46.160347+02:00,48,80
2024-04-26 16:29:30.222761+02:00,45,80
2024-04-26 16:41:38.630857+02:00,48,80
2024-04-26 16:53:26.167917+02:00,51,80
2024-04-26 17:14:24.826603+02:00,57,80
2024-04-26 17:27:12.291238+02:00,63,80
2024-04-26 17:39:25.860583+02:00,69,80
2024-04-26 17:51:21.538858+02:00,65,80
2024-04-26 18:13:27.312586+02:00,52,80
2024-04-26 18:32:43.827600+02:00,53,80
2024-04-26 18:44:39.252966+02:00,53,80
2024-04-26 18:56:31.062842+02:00,55,80
2024-04-26 19:18:25.584733+02:00,39,80
2024-04-26 19:30:04.383112+02:00,36,80
2024-04-26 19:42:15.372527+02:00,39,80
2024-04-26 19:54:16.926255+02:00,42,80
2024-04-26 20:18:11.094940+02:00,42,80
2024-04-26 20:31:51.862972+02:00,35,80
2024-04-26 20:43:43.538755+02:00,32,80
2024-04-26 20:55:51.572229+02:00,27,80
2024-04-26 21:14:27.472076+02:00,26,80
2024-04-26 21:26:29.863299+02:00,28,80
2024-04-26 21:38:34.364073+02:00,26,80
2024-04-26 21:50:31.576269+02:00,19,80
2024-04-26 22:09:35.249693+02:00,3,80
2024-04-26 22:24:44.492655+02:00,2,80
2024-04-26 22:38:42.993068+02:00,2,80
2024-04-26 22:50:38.145285+02:00,2,80
2024-04-26 23:07:49.180397+02:00,2,80
2024-04-26 23:20:43.721703+02:00,2,80
2024-04-26 23:34:19.833235+02:00,2,80
2024-04-26 23:46:11.879556+02:00,2,80
2024-04-26 23:58:08.907071+02:00,2,80
2024-04-27 00:21:00.934829+02:00,2,80
2024-04-27 00:34:02.631452+02:00,2,80
2024-04-27 00:45:54.104785+02:00,2,80
2024-04-27 00:57:59.101772+02:00,2,80
2024-04-27 01:19:05.601582+02:00,2,80
2024-04-27 01:31:05.734242+02:00,2,80
2024-04-27 01:43:16.347236+02:00,2,80
2024-04-27 01:54:48.377286+02:00,2,80
2024-04-27 03:06:51.568476+02:00,2,80
2024-04-27 04:00:04.229712+02:00,2,80
2024-04-27 04:27:39.793390+02:00,2,80
2024-04-27 04:39:26.180882+02:00,2,80
2024-04-27 04:51:17.946817+02:00,2,80
2024-04-27 05:11:13.986546+02:00,0,80
2024-04-27 05:28:47.788284+02:00,0,80
2024-04-27 05:40:31.793473+02:00,0,80
2024-04-27 05:52:32.238304+02:00,0,80
2024-04-27 06:13:08.938843+02:00,0,80
2024-04-27 06:28:04.913540+02:00,0,80
2024-04-27 06:39:51.703393+02:00,0,80
2024-04-27 06:52:03.617599+02:00,0,80
2024-04-27 07:10:26.982212+02:00,0,80
2024-04-27 07:26:36.251703+02:00,0,80
2024-04-27 07:38:16.860961+02:00,0,80
2024-04-27 07:50:22.058698+02:00,0,80
2024-04-27 08:10:44.866037+02:00,2,80
2024-04-27 08:29:58.773929+02:00,13,80
2024-04-27 08:41:49.063398+02:00,15,80
2024-04-27 08:53:56.186464+02:00,18,80
2024-04-27 09:11:45.736036+02:00,20,80
2024-04-27 09:23:27.556259+02:00,22,80
2024-04-27 09:35:37.120489+02:00,29,80
2024-04-27 09:47:34.165811+02:00,33,80
2024-04-27 09:59:22.970384+02:00,29,80
2024-04-27 10:23:36.946969+02:00,29,80
2024-04-27 10:35:48.550141+02:00,25,80
2024-04-27 10:47:56.874682+02:00,28,80
2024-04-27 10:59:53.935682+02:00,31,80
2024-04-27 11:18:30.628212+02:00,42,80
2024-04-27 11:30:06.271532+02:00,40,80
2024-04-27 11:42:09.513441+02:00,38,80
2024-04-27 11:54:15.266721+02:00,35,80
2024-04-27 12:15:20.988596+02:00,34,80
2024-04-27 12:31:46.577793+02:00,27,80
2024-04-27 12:43:39.264271+02:00,25,80
2024-04-27 12:55:40.886500+02:00,30,80
2024-04-27 13:12:45.627696+02:00,21,80
2024-04-27 13:24:42.420109+02:00,18,80
2024-04-27 13:37:27.319708+02:00,19,80
2024-04-27 13:49:18.021146+02:00,23,80
2024-04-27 14:09:25.326202+02:00,23,80
2024-04-27 14:37:30.711235+02:00,21,80
2024-04-27 14:53:42.173254+02:00,20,80
2024-04-27 15:14:41.540544+02:00,21,80
2024-04-27 15:26:19.742795+02:00,24,80
2024-04-27 15:38:27.161633+02:00,27,80
2024-04-27 15:50:16.757380+02:00,32,80
2024-04-27 16:06:32.411185+02:00,37,80
2024-04-27 16:23:44.058165+02:00,31,80
2024-04-27 16:35:42.050875+02:00,29,80
2024-04-27 16:47:37.566889+02:00,22,80
2024-04-27 16:59:23.175260+02:00,7,80
2024-04-27 17:18:33.123459+02:00,0,80
2024-04-27 17:30:16.994732+02:00,0,80
2024-04-27 17:42:17.395538+02:00,0,80
2024-04-27 17:54:20.274628+02:00,0,80
2024-04-27 18:16:18.634485+02:00,0,80
2024-04-27 18:30:27.063972+02:00,0,80
2024-04-27 18:42:02.078968+02:00,0,80
2024-04-27 18:54:07.370478+02:00,0,80
2024-04-27 19:12:32.841042+02:00,0,80
2024-04-27 19:26:24.463999+02:00,0,80
2024-04-27 19:38:24.799605+02:00,0,80
2024-04-27 19:50:27.782346+02:00,0,80
2024-04-27 20:09:20.386345+02:00,0,80
2024-04-27 20:27:15.244611+02:00,0,80
2024-04-27 20:39:28.333695+02:00,0,80
2024-04-27 20:51:25.803387+02:00,0,80
2024-04-27 21:07:10.194925+02:00,0,80
2024-04-27 21:19:01.412881+02:00,0,80
2024-04-27 21:31:10.839129+02:00,0,80
2024-04-27 21:42:51.258236+02:00,0,80
2024-04-27 21:54:56.440612+02:00,0,80
2024-04-27 22:15:08.455405+02:00,0,80
2024-04-27 22:26:42.859867+02:00,0,80
2024-04-27 22:38:36.375412+02:00,0,80
2024-04-27 22:50:36.068091+02:00,0,80
2024-04-27 23:07:28.767357+02:00,0,80
2024-04-27 23:20:22.611604+02:00,0,80
2024-04-27 23:32:36.940208+02:00,0,80
2024-04-27 23:44:32.918872+02:00,0,80
2024-04-27 23:56:34.759419+02:00,0,80
2024-04-28 00:17:42.222063+02:00,0,80
2024-04-28 00:30:48.140579+02:00,0,80
2024-04-28 00:42:46.644480+02:00,0,80
2024-04-28 00:54:46.582904+02:00,0,80
2024-04-28 01:15:31.773210+02:00,0,80
2024-04-28 01:27:21.932410+02:00,0,80
2024-04-28 01:39:07.929719+02:00,0,80
2024-04-28 01:51:19.560835+02:00,0,80
2024-04-28 02:47:11.183253+02:00,0,80
2024-04-28 03:45:17.858298+02:00,0,80
2024-04-28 04:20:59.654534+02:00,0,80
2024-04-28 04:40:10.760694+02:00,0,80
2024-04-28 04:52:18.886164+02:00,0,80
2024-04-28 05:12:57.435029+02:00,0,80
2024-04-28 05:26:42.390272+02:00,0,80
2024-04-28 05:38:27.968079+02:00,0,80
2024-04-28 05:50:29.143583+02:00,0,80
2024-04-28 06:09:42.903079+02:00,0,80
2024-04-28 06:27:03.036208+02:00,0,80
2024-04-28 06:39:05.764180+02:00,0,80
2024-04-28 06:51:13.324723+02:00,0,80
2024-04-28 07:10:17.135174+02:00,0,80
2024-04-28 07:27:24.019626+02:00,0,80
2024-04-28 07:39:13.774326+02:00,0,80
2024-04-28 07:51:13.343196+02:00,0,80
2024-04-28 08:12:10.633002+02:00,0,80
2024-04-28 08:30:16.376578+02:00,0,80
2024-04-28 08:42:10.397806+02:00,0,80
2024-04-28 08:54:02.252638+02:00,0,80
2024-04-28 09:12:24.731942+02:00,7,80
2024-04-28 09:24:17.639253+02:00,14,80
2024-04-28 09:36:11.703490+02:00,24,80
2024-04-28 09:48:10.827019+02:00,30,80
2024-04-28 09:59:57.718243+02:00,34,80
2024-04-28 10:24:24.093178+02:00,39,80
2024-04-28 10:36:34.445431+02:00,40,80
2024-04-28 10:48:32.094205+02:00,42,80
2024-04-28 11:00:24.166979+02:00,50,80
2024-04-28 11:18:38.341543+02:00,41,80
2024-04-28 11:30:26.795520+02:00,36,80
2024-04-28 11:42:16.518428+02:00,34,80
2024-04-28 11:54:20.907421+02:00,35,80
2024-04-28 12:15:05.381808+02:00,35,80
2024-04-28 12:30:22.289355+02:00,40,80
2024-04-28 12:42:24.826998+02:00,37,80
2024-04-28 12:54:21.479758+02:00,36,80
2024-04-28 13:11:20.583924+02:00,33,80
2024-04-28 13:23:07.947136+02:00,29,80
2024-04-28 13:35:02.169668+02:00,30,80
2024-04-28 13:46:44.034132+02:00,32,80
2024-04-28 13:58:45.440712+02:00,31,80
2024-04-28 14:35:22.798629+02:00,41,80
2024-04-28 14:53:21.203262+02:00,47,80
2024-04-28 15:14:02.818332+02:00,45,80
2024-04-28 15:26:01.279111+02:00,44,80
2024-04-28 15:38:46.869326+02:00,43,80
2024-04-28 15:50:41.109402+02:00,40,80
2024-04-28 16:07:26.734060+02:00,53,80
2024-04-28 16:25:11.502738+02:00,52,80
2024-04-28 16:37:13.016437+02:00,51,80
2024-04-28 16:49:06.439657+02:00,39,80
2024-04-28 17:02:16.194283+02:00,4,80
2024-04-28 17:20:37.189384+02:00,0,80
2024-04-28 17:32:38.028477+02:00,0,80
2024-04-28 17:44:23.382052+02:00,0,80
2024-04-28 17:56:30.662448+02:00,0,80
2024-04-28 18:21:16.974669+02:00,0,80
2024-04-28 18:33:58.497437+02:00,0,80
2024-04-28 18:45:47.158231+02:00,0,80
2024-04-28 18:57:31.927787+02:00,0,80
2024-04-28 19:17:08.942320+02:00,0,80
2024-04-28 19:28:56.265226+02:00,0,80
2024-04-28 19:40:52.438916+02:00,0,80
2024-04-28 19:52:45.999760+02:00,0,80
2024-04-28 20:14:29.201915+02:00,0,80
2024-04-28 20:29:00.031375+02:00,0,80
2024-04-28 20:40:36.085500+02:00,0,80
2024-04-28 20:52:19.056901+02:00,0,80
2024-04-28 21:09:02.213315+02:00,0,80
2024-04-28 21:20:44.144056+02:00,0,80
2024-04-28 21:32:49.651231+02:00,0,80
2024-04-28 21:44:25.178236+02:00,0,80
2024-04-28 21:56:23.561320+02:00,0,80
2024-04-28 22:18:41.125318+02:00,0,80
2024-04-28 22:30:18.295526+02:00,0,80
2024-04-28 22:42:20.153371+02:00,0,80
2024-04-28 22:54:31.753217+02:00,0,80
2024-04-28 23:13:37.005413+02:00,0,80
2024-04-28 23:25:29.907582+02:00,0,80
2024-04-28 23:37:36.551864+02:00,0,80
2024-04-28 23:49:33.103236+02:00,0,80
2024-04-29 00:05:49.720298+02:00,0,80
2024-04-29 00:24:41.816374+02:00,0,80
2024-04-29 00:36:47.591743+02:00,0,80
2024-04-29 00:48:57.263885+02:00,0,80
2024-04-29 01:01:31.532685+02:00,0,80
2024-04-29 01:19:05.076170+02:00,0,80
2024-04-29 01:31:01.124296+02:00,0,80
2024-04-29 01:42:41.498959+02:00,0,80
2024-04-29 01:54:44.182219+02:00,0,80
2024-04-29 03:08:35.714001+02:00,0,80
2024-04-29 04:02:29.689458+02:00,0,80
2024-04-29 04:30:32.588534+02:00,0,80
2024-04-29 04:42:28.805254+02:00,0,80
2024-04-29 04:54:18.071428+02:00,0,80
2024-04-29 05:16:28.029834+02:00,0,80
2024-04-29 05:28:15.000726+02:00,0,80
2024-04-29 05:40:07.939350+02:00,0,80
2024-04-29 05:52:04.372076+02:00,1,80
2024-04-29 06:13:28.121498+02:00,1,80
2024-04-29 06:29:53.141045+02:00,1,80
2024-04-29 06:41:54.764762+02:00,0,80
2024-04-29 06:53:56.720210+02:00,1,80
2024-04-29 07:15:38.899178+02:00,13,80
2024-04-29 07:32:09.062100+02:00,28,80
2024-04-29 07:44:05.865734+02:00,34,80
2024-04-29 07:55:47.751866+02:00,30,80
2024-04-29 08:23:52.189629+02:00,30,80
2024-04-29 08:37:44.263439+02:00,32,80
2024-04-29 08:49:33.348920+02:00,35,80
2024-04-29 09:07:10.390173+02:00,43,80
2024-04-29 09:21:26.824512+02:00,46,80
2024-04-29 09:33:56.539577+02:00,48,80
2024-04-29 09:45:57.373780+02:00,42,80
2024-04-29 09:57:53.236257+02:00,42,80
2024-04-29 10:25:37.703350+02:00,48,80
2024-04-29 10:40:57.188343+02:00,57,80
2024-04-29 10:52:57.608040+02:00,50,80
2024-04-29 11:13:53.074570+02:00,43,80
2024-04-29 11:27:18.851531+02:00,47,80
2024-04-29 11:40:09.947674+02:00,39,80
2024-04-29 11:52:18.183260+02:00,31,80
2024-04-29 12:12:48.122380+02:00,25,80
2024-04-29 12:30:38.334133+02:00,23,80
2024-04-29 12:42:22.695720+02:00,29,80
2024-04-29 12:54:02.992452+02:00,26,80
2024-04-29 13:13:28.037366+02:00,30,80
2024-04-29 13:25:13.139897+02:00,36,80
2024-04-29 13:37:12.062822+02:00,36,80
2024-04-29 13:48:57.883038+02:00,39,80
2024-04-29 14:10:32.819811+02:00,37,80
2024-04-29 14:43:01.100631+02:00,37,80
2024-04-29 14:58:57.898641+02:00,37,80
2024-04-29 15:21:58.718014+02:00,41,80
2024-04-29 15:34:14.744228+02:00,42,80
2024-04-29 15:46:04.497462+02:00,35,80
2024-04-29 15:57:55.137217+02:00,34,80
2024-04-29 16:20:11.872295+02:00,44,80
2024-04-29 16:32:36.366692+02:00,48,80
2024-04-29 16:44:33.855132+02:00,47,80
2024-04-29 16:56:19.957013+02:00,50,80
2024-04-29 17:19:40.152719+02:00,46,80
2024-04-29 17:31:54.481257+02:00,46,80
2024-04-29 17:43:52.282298+02:00,45,80
2024-04-29 18:09:30.816997+02:00,66,80
2024-04-29 18:21:06.792024+02:00,73,80
2024-04-29 18:35:56.929150+02:00,70,80
2024-04-29 18:47:52.271155+02:00,69,80
2024-04-29 18:59:33.883897+02:00,62,80
2024-04-29 19:18:49.178337+02:00,51,80
2024-04-29 19:30:55.433949+02:00,60,80
2024-04-29 19:42:48.973371+02:00,62,80
2024-04-29 19:54:53.596961+02:00,60,80
2024-04-29 20:20:00.354217+02:00,51,80
2024-04-29 20:33:26.291722+02:00,50,80
2024-04-29 20:45:11.512922+02:00,55,80
2024-04-29 20:56:57.786693+02:00,54,80
2024-04-29 21:14:51.493319+02:00,48,80
2024-04-29 21:26:43.252187+02:00,49,80
2024-04-29 21:38:23.469090+02:00,38,80
2024-04-29 21:50:06.995882+02:00,29,80
2024-04-29 22:08:02.741887+02:00,1,80
2024-04-29 22:23:56.491939+02:00,1,80
2024-04-29 22:36:14.449198+02:00,1,80
2024-04-29 22:48:11.466132+02:00,1,80
2024-04-29 23:00:16.268916+02:00,1,80
2024-04-29 23:18:35.055789+02:00,1,80
2024-04-29 23:30:30.803712+02:00,1,80
2024-04-29 23:42:40.274843+02:00,1,80
2024-04-29 23:54:28.050061+02:00,1,80
2024-04-30 00:13:54.575412+02:00,1,80
2024-04-30 00:28:29.524866+02:00,1,80
2024-04-30 00:40:30.883236+02:00,1,80
2024-04-30 00:52:25.230088+02:00,1,80
2024-04-30 01:11:07.246624+02:00,1,80
2024-04-30 01:24:02.722994+02:00,1,80
2024-04-30 01:37:05.851743+02:00,1,80
2024-04-30 01:48:59.079293+02:00,1,80
2024-04-30 02:27:05.519034+02:00,1,80
2024-04-30 03:36:20.309781+02:00,1,80
2024-04-30 04:14:38.960103+02:00,1,80
2024-04-30 04:33:50.256479+02:00,1,80
2024-04-30 04:45:34.269467+02:00,1,80
2024-04-30 04:57:25.611902+02:00,1,80
2024-04-30 05:20:19.377637+02:00,0,80
2024-04-30 05:32:44.111676+02:00,0,80
2024-04-30 05:44:31.379660+02:00,0,80
2024-04-30 05:56:26.597094+02:00,1,80
2024-04-30 06:22:42.341790+02:00,1,80
2024-04-30 06:35:09.174317+02:00,1,80
2024-04-30 06:47:09.412644+02:00,1,80
2024-04-30 06:58:52.837219+02:00,1,80
2024-04-30 07:19:45.578628+02:00,23,80
2024-04-30 07:31:53.969471+02:00,28,80
2024-04-30 07:43:49.946327+02:00,34,80
2024-04-30 07:55:54.752271+02:00,35,80
2024-04-30 08:23:58.257650+02:00,35,80
2024-04-30 08:38:08.674428+02:00,40,80
2024-04-30 08:50:04.148947+02:00,38,80
2024-04-30 09:08:33.384097+02:00,35,80
2024-04-30 09:22:14.308620+02:00,37,80
2024-04-30 09:34:44.797655+02:00,32,80
2024-04-30 09:46:43.117913+02:00,26,80
2024-04-30 09:58:40.282894+02:00,28,80
2024-04-30 10:25:03.071744+02:00,44,80
2024-04-30 10:38:27.481903+02:00,52,80
2024-04-30 10:50:20.304411+02:00,48,80
2024-04-30 11:09:42.830877+02:00,36,80
2024-04-30 11:27:22.143577+02:00,41,80
2024-04-30 11:39:25.822211+02:00,33,80
2024-04-30 11:51:24.698321+02:00,29,80
2024-04-30 12:10:57.891471+02:00,25,80
2024-04-30 12:29:55.684860+02:00,40,80
2024-04-30 12:41:51.011254+02:00,43,80
2024-04-30 12:53:55.936751+02:00,45,80
2024-04-30 13:12:49.816942+02:00,41,80
2024-04-30 13:24:53.028945+02:00,38,80
2024-04-30 13:36:52.787981+02:00,37,80
2024-04-30 13:48:56.572303+02:00,32,80
2024-04-30 14:09:18.377870+02:00,38,80
2024-04-30 14:41:42.677809+02:00,41,80
2024-04-30 14:57:42.947661+02:00,44,80
2024-04-30 15:19:19.549298+02:00,34,80
2024-04-30 15:31:27.593447+02:00,26,80
2024-04-30 15:43:17.509282+02:00,23,80
2024-04-30 15:55:07.529741+02:00,27,80
2024-04-30 16:15:41.772506+02:00,31,80
2024-04-30 16:27:59.882687+02:00,30,80
2024-04-30 16:39:53.702888+02:00,40,80
2024-04-30 16:52:02.019051+02:00,50,80
2024-04-30 17:09:25.685711+02:00,53,80
2024-04-30 17:21:17.447521+02:00,61,80
2024-04-30 17:34:17.426248+02:00,65,80
2024-04-30 17:46:08.646870+02:00,70,80
2024-04-30 17:57:53.046589+02:00,59,80
2024-04-30 18:25:04.772493+02:00,56,80
2024-04-30 18:39:56.270750+02:00,50,80
2024-04-30 18:51:53.267523+02:00,50,80
2024-04-30 19:09:44.445215+02:00,43,80
2024-04-30 19:25:27.941984+02:00,46,80
2024-04-30 19:37:47.448550+02:00,45,80
2024-04-30 19:49:25.115832+02:00,47,80
2024-04-30 20:09:41.036372+02:00,37,80
2024-04-30 20:30:56.117357+02:00,37,80
2024-04-30 20:42:48.274511+02:00,37,80
2024-04-30 20:54:50.944827+02:00,42,80
2024-04-30 21:12:09.253341+02:00,37,80
2024-04-30 21:24:07.672510+02:00,34,80
2024-04-30 21:36:33.620874+02:00,27,80
2024-04-30 21:48:30.151516+02:00,19,80
2024-04-30 22:00:24.357716+02:00,6,80
2024-04-30 22:20:18.743589+02:00,0,80
2024-04-30 22:32:50.577818+02:00,0,80
2024-04-30 22:44:32.000018+02:00,0,80
2024-04-30 22:56:17.544670+02:00,0,80
2024-04-30 23:17:45.864618+02:00,0,80
2024-04-30 23:29:28.320669+02:00,0,80
2024-04-30 23:41:39.791333+02:00,0,80
2024-04-30 23:53:20.306631+02:00,0,80
2024-05-01 00:12:39.054255+02:00,0,80
2024-05-01 00:28:18.720306+02:00,0,80
2024-05-01 00:40:18.246384+02:00,0,80
2024-05-01 00:52:20.165595+02:00,0,80
2024-05-01 01:11:19.077210+02:00,0,80
2024-05-01 01:24:49.508344+02:00,0,80
2024-05-01 01:38:21.168469+02:00,0,80
2024-05-01 01:50:08.576164+02:00,0,80
2024-05-01 02:38:47.297265+02:00,0,80
2024-05-01 03:45:12.097818+02:00,0,80
2024-05-01 04:21:32.032628+02:00,0,80
2024-05-01 04:41:05.971903+02:00,0,80
2024-05-01 04:53:05.387696+02:00,0,80
2024-05-01 05:16:07.292699+02:00,0,80
2024-05-01 05:30:38.082811+02:00,0,80
2024-05-01 05:42:18.564147+02:00,0,80
2024-05-01 05:54:26.559815+02:00,1,80
2024-05-01 06:17:50.137440+02:00,1,80
2024-05-01 06:31:22.856026+02:00,1,80
2024-05-01 06:43:22.780326+02:00,1,80
2024-05-01 06:55:09.458640+02:00,1,80
2024-05-01 07:15:18.806487+02:00,13,80
2024-05-01 07:28:52.260391+02:00,18,80
2024-05-01 07:40:43.976382+02:00,25,80
2024-05-01 07:52:53.795059+02:00,26,80
2024-05-01 08:17:45.490896+02:00,33,80
2024-05-01 08:34:03.202025+02:00,39,80
2024-05-01 08:45:51.996890+02:00,38,80
2024-05-01 08:57:56.118506+02:00,37,80
2024-05-01 09:21:42.362159+02:00,29,80
2024-05-01 09:34:03.334563+02:00,24,80
2024-05-01 09:45:55.735531+02:00,23,80
2024-05-01 09:57:49.457072+02:00,20,80
2024-05-01 10:27:05.597969+02:00,27,80
2024-05-01 10:43:27.299464+02:00,27,80
2024-05-01 10:55:22.071003+02:00,29,80
2024-05-01 11:18:39.724827+02:00,27,80
2024-05-01 11:30:10.901679+02:00,29,80
2024-05-01 11:42:20.490890+02:00,35,80
2024-05-01 11:54:13.298736+02:00,38,80
2024-05-01 12:16:01.444926+02:00,42,80
2024-05-01 12:33:39.811573+02:00,41,80
2024-05-01 12:45:33.982123+02:00,43,80
2024-05-01 12:57:32.410418+02:00,40,80
2024-05-01 13:15:44.632214+02:00,34,80
2024-05-01 13:27:34.141548+02:00,35,80
2024-05-01 13:39:19.163337+02:00,37,80
2024-05-01 13:51:26.786910+02:00,31,80
2024-05-01 14:18:31.086488+02:00,30,80
2024-05-01 14:45:57.830994+02:00,42,80
2024-05-01 15:00:26.411369+02:00,42,80
2024-05-01 15:21:44.000230+02:00,36,80
2024-05-01 15:33:57.763092+02:00,34,80
2024-05-01 15:45:52.885664+02:00,38,80
2024-05-01 15:57:54.727387+02:00,36,80
2024-05-01 16:20:35.924080+02:00,39,80
2024-05-01 16:33:22.454291+02:00,43,80
2024-05-01 16:45:03.142438+02:00,45,80
2024-05-01 16:57:17.155331+02:00,44,80
2024-05-01 17:19:54.625592+02:00,51,80
2024-05-01 17:32:06.361264+02:00,51,80
2024-05-01 17:43:49.460902+02:00,57,80
2024-05-01 17:55:28.185800+02:00,55,80
2024-05-01 18:20:46.616030+02:00,52,80
2024-05-01 18:35:43.672048+02:00,59,80
